Frame,Time (s),Point ID,X,Y,Vx,Vy,Ax,Ay
1264,42.13,4,1634,412,-2.19,0.77,-56.52,32.38
1264,42.13,5,1492,499,-10.22,0.21,-302.26,10.66
1264,42.13,6,1633,412,-1.83,0.68,-44.67,30.67
1265,42.17,0,1239,684,-2.27,-3.26,-59.14,-88.92
1265,42.17,1,1579,433,-4.91,0.33,-141.61,15.80
1265,42.17,2,1636,409,-6.18,1.53,-182.59,48.70
1265,42.17,3,1348,603,-2.41,-1.34,-73.33,-41.14
1265,42.17,4,1634,412,-6.00,1.20,-177.76,38.12
1265,42.17,5,1492,498,-7.82,-0.44,-224.33,-3.07
1265,42.17,6,1632,412,-4.91,0.85,-145.50,27.18
1266,42.20,0,1239,684,-2.89,-0.86,-84.41,-23.55
1266,42.20,1,1578,433,-8.05,-0.56,-236.46,-11.84
1266,42.20,2,1636,409,-9.53,-1.42,-279.80,-36.28
1266,42.20,3,1348,603,-3.84,-0.55,-112.73,-13.96
1266,42.20,4,1634,412,-8.78,-1.53,-257.45,-39.95
1266,42.20,5,1492,498,-0.25,-0.75,0.24,-14.59
1266,42.20,6,1632,412,-8.83,-1.29,-260.08,-33.65
1267,42.23,0,1239,684,-4.28,-0.71,-125.43,-18.31
1267,42.23,1,1578,433,-2.20,-1.61,-57.98,-40.16
1267,42.23,2,1636,409,-1.36,-0.66,-31.23,-10.13
1267,42.23,3,1347,603,-5.30,-3.00,-155.02,-86.03
1267,42.23,4,1634,412,-0.70,-1.24,-12.31,-28.43
1267,42.23,5,1492,498,-1.67,-2.63,-49.84,-78.63
1267,42.23,6,1632,412,-1.49,-0.82,-35.99,-15.86
1268,42.27,0,1239,684,-0.25,-1.16,-3.19,-30.66
1268,42.27,1,1578,433,-1.72,-1.66,-49.32,-47.54
1268,42.27,2,1636,409,-6.41,-1.91,-190.90,-55.91
1268,42.27,3,1347,603,-0.42,-0.43,-7.34,-7.72
1268,42.27,4,1633,412,-7.07,-2.01,-211.33,-59.67
1268,42.27,5,1491,498,-10.99,0.61,-327.92,19.88
1268,42.27,6,1632,412,-8.66,-1.40,-258.44,-40.47
1269,42.30,0,1239,684,-8.57,-3.05,-256.72,-91.10
1269,42.30,1,1578,433,-10.81,1.48,-322.60,46.13
1269,42.30,2,1636,409,-3.83,-0.12,-108.62,2.95
1269,42.30,3,1347,603,-1.29,-0.91,-38.36,-26.88
1269,42.30,4,1633,412,-2.71,0.39,-74.34,18.80
1269,42.30,5,1491,498,2.14,-1.87,75.15,-45.26
1269,42.30,6,1632,412,-2.36,0.44,-62.09,21.99
1270,42.33,0,1239,684,-2.35,-0.20,-62.08,2.69
1270,42.33,1,1578,433,-0.01,-2.11,10.37,-52.58
1270,42.33,2,1636,409,-1.12,-0.44,-29.78,-9.40
1270,42.33,3,1347,603,-1.75,-3.20,-51.22,-94.62
1270,42.33,4,1633,412,-1.57,-0.05,-44.42,1.23
1270,42.33,5,1491,498,-7.80,-0.94,-236.26,-30.46
1270,42.33,6,1632,412,-1.63,-0.03,-46.42,1.51
1271,42.37,0,1239,684,-3.25,-0.03,-95.09,1.53
1271,42.37,1,1578,433,-6.80,0.13,-203.89,3.89
1271,42.37,2,1635,409,-5.80,-1.01,-172.90,-29.15
1271,42.37,3,1347,602,-6.76,-1.09,-201.17,-30.88
1271,42.37,4,1633,412,-7.59,-1.04,-226.07,-29.52
1271,42.37,5,1491,498,-5.73,0.86,-164.02,33.54
1271,42.37,6,1631,412,-6.89,-1.25,-205.03,-36.00
1272,42.40,0,1239,684,-4.89,-4.65,-143.42,-136.28
1272,42.40,1,1578,433,-0.38,-1.16,-4.74,-28.03
1272,42.40,2,1635,409,-8.29,-0.06,-242.82,4.10
1272,42.40,3,1347,602,-4.97,-1.63,-142.43,-42.24
1272,42.40,4,1633,412,-10.32,-0.24,-301.90,0.36
1272,42.40,5,1491,498,-3.10,-0.15,-87.22,1.31
1272,42.40,6,1631,412,-10.48,-0.28,-307.43,-1.49
1273,42.43,0,1238,684,-4.14,-0.36,-119.37,-5.99
1273,42.43,1,1577,433,-5.54,-0.55,-165.84,-16.09
1273,42.43,2,1635,409,-1.82,0.12,-46.31,11.86
1273,42.43,3,1347,602,-4.75,0.04,-137.52,6.18
1273,42.43,4,1633,412,0.17,-0.40,15.37,-1.77
1273,42.43,5,1491,498,-1.75,-1.94,-49.53,-55.16
1273,42.43,6,1631,412,0.16,-0.28,15.42,1.99
1274,42.47,0,1238,684,-2.66,-0.42,-75.62,-8.49
1274,42.47,1,1577,433,-1.61,0.24,-42.91,12.68
1274,42.47,2,1635,409,-0.23,0.23,-4.99,8.77
1274,42.47,3,1347,602,-2.89,0.87,-82.04,30.95
1274,42.47,4,1633,412,-0.10,0.15,-3.13,4.31
1274,42.47,5,1490,498,-5.73,-3.25,-170.07,-95.69
1274,42.47,6,1631,412,-0.33,0.27,-10.16,8.05
1275,42.50,0,1238,684,-2.06,-5.78,-59.19,-170.65
1275,42.50,1,1577,433,-1.87,-1.20,-54.42,-34.37
1275,42.50,2,1635,409,-11.34,-0.84,-340.02,-24.99
1275,42.50,3,1346,602,-6.72,-2.87,-198.71,-83.13
1275,42.50,4,1632,412,-10.21,-1.50,-306.09,-45.00
1275,42.50,5,1490,498,-5.84,1.06,-169.50,37.51
1275,42.50,6,1631,412,-12.16,-0.84,-364.41,-24.88
1276,42.53,0,1238,684,-13.59,1.11,-405.53,35.24
1276,42.53,1,1577,432,-4.50,-2.60,-133.15,-76.25
1276,42.53,2,1635,409,-2.13,-0.24,-52.49,4.23
1276,42.53,3,1346,602,-8.57,-1.78,-250.47,-46.67
1276,42.53,4,1632,412,-1.88,0.01,-46.26,10.54
1276,42.53,5,1490,498,-4.37,-1.70,-125.23,-45.08
1276,42.53,6,1631,412,-1.44,0.00,-30.91,12.19
1277,42.57,0,1238,684,0.97,-3.46,42.81,-90.12
1277,42.57,1,1577,432,-12.14,0.03,-359.70,5.54
1277,42.57,2,1634,408,-7.00,-4.30,-207.93,-127.02
1277,42.57,3,1346,602,-0.59,-4.82,-9.11,-136.06
1277,42.57,4,1632,412,-10.09,-2.85,-300.68,-83.56
1277,42.57,5,1490,498,-7.26,-3.33,-213.38,-95.44
1277,42.57,6,1630,412,-8.87,-3.63,-264.54,-107.41
1278,42.60,0,1238,683,-3.61,-2.98,-109.41,-90.35
1278,42.60,1,1577,432,-1.96,-1.31,-46.64,-27.05
1278,42.60,2,1634,408,-5.10,-1.21,-145.93,-29.42
1278,42.60,3,1346,602,-4.77,-0.83,-142.45,-24.24
1278,42.60,4,1632,412,-5.73,-0.88,-161.85,-16.23
1278,42.60,5,1490,498,-3.33,-2.18,-92.72,-58.25
1278,42.60,6,1630,412,-5.27,-1.07,-149.34,-23.32
1279,42.63,0,1238,683,-1.70,-0.80,-47.36,-20.45
1279,42.63,1,1577,432,-0.36,-0.20,-8.81,-3.95
1279,42.63,2,1634,408,0.30,-0.23,14.22,-1.91
1279,42.63,3,1346,602,-0.82,-0.70,-19.95,-16.11
1279,42.63,4,1632,412,0.27,-0.14,13.86,1.45
1279,42.63,5,1490,498,0.64,-1.08,22.67,-29.05
1279,42.63,6,1630,412,0.36,-0.19,15.93,-0.55
1280,42.67,0,1238,683,-2.27,-1.43,-66.31,-41.26
1280,42.67,1,1576,432,-7.82,0.66,-234.31,20.11
1280,42.67,2,1634,408,-0.93,-0.36,-28.10,-10.99
1280,42.67,3,1346,602,-1.32,-4.12,-38.84,-122.72
1280,42.67,4,1632,412,-1.20,-0.34,-36.42,-10.52
1280,42.67,5,1490,498,-3.22,-2.57,-97.21,-77.82
1280,42.67,6,1630,412,-1.14,-0.49,-34.52,-15.05
1281,42.70,0,1237,683,-5.03,-5.02,-148.69,-148.41
1281,42.70,1,1576,432,-3.99,-3.39,-111.82,-93.97
1281,42.70,2,1634,408,-10.06,-0.22,-300.87,-5.69
1281,42.70,3,1346,602,-8.21,-4.21,-245.10,-125.02
1281,42.70,4,1631,412,-8.98,-0.49,-268.29,-13.41
1281,42.70,5,1490,498,-2.08,-3.64,-59.18,-105.88
1281,42.70,6,1630,412,-10.47,-0.64,-312.96,-17.98
1282,42.73,0,1237,683,-0.81,-0.41,-19.25,-7.16
1282,42.73,1,1576,432,-7.60,0.61,-224.09,22.20
1282,42.73,2,1634,408,-1.24,-3.46,-27.07,-93.60
1282,42.73,3,1346,602,-0.41,-0.32,-4.09,-1.40
1282,42.73,4,1631,411,-0.94,-3.48,-19.25,-95.33
1282,42.73,5,1489,498,-4.89,-0.77,-144.48,-21.07
1282,42.73,6,1630,412,-0.88,-3.44,-16.01,-92.64
1283,42.77,0,1237,683,-4.94,-2.32,-147.51,-68.68
1283,42.77,1,1576,432,0.50,-0.99,22.65,-22.12
1283,42.77,2,1634,408,-7.41,-0.01,-221.02,0.88
1283,42.77,3,1346,602,-2.24,-0.75,-66.94,-22.22
1283,42.77,4,1631,411,-9.03,0.29,-269.98,9.70
1283,42.77,5,1489,498,-1.84,-1.12,-50.27,-28.84
1283,42.77,6,1629,412,-8.80,0.03,-263.23,1.93
1284,42.80,0,1237,683,-10.38,-0.10,-306.52,2.09
1284,42.80,1,1576,432,-3.20,-1.56,-96.41,-47.22
1284,42.80,2,1634,408,1.57,-1.38,54.54,-33.98
1284,42.80,3,1345,602,-5.08,-3.62,-150.03,-106.46
1284,42.80,4,1631,411,3.68,-2.26,119.33,-58.73
1284,42.80,5,1489,498,-2.27,-1.96,-66.39,-57.05
1284,42.80,6,1630,412,3.70,-2.66,119.77,-71.04
1285,42.83,0,1237,683,-3.89,-4.17,-106.18,-114.64
1285,42.83,1,1576,432,-0.61,-0.01,-15.15,3.03
1285,42.83,2,1633,408,-9.84,-1.80,-296.77,-55.49
1285,42.83,3,1345,602,-2.19,-1.54,-60.73,-41.12
1285,42.83,4,1631,411,-10.55,-1.30,-320.19,-42.76
1285,42.83,5,1489,498,-2.78,0.11,-81.11,5.57
1285,42.83,6,1629,412,-8.75,-1.75,-266.05,-56.13
1286,42.87,0,1237,683,-0.12,-1.55,0.15,-42.59
1286,42.87,1,1576,432,-11.18,-1.74,-334.69,-51.60
1286,42.87,2,1633,408,-1.12,0.26,-23.67,17.53
1286,42.87,3,1345,602,-7.78,-2.74,-231.16,-80.04
1286,42.87,4,1631,411,-0.25,0.27,3.19,18.68
1286,42.87,5,1489,498,-7.90,0.64,-234.31,21.98
1286,42.87,6,1629,412,-0.85,0.47,-16.74,22.70
1287,42.90,0,1237,683,-2.54,-4.87,-76.12,-145.99
1287,42.90,1,1576,432,1.59,-1.99,58.97,-48.45
1287,42.90,2,1633,408,-0.58,-1.03,-16.35,-29.86
1287,42.90,3,1345,602,-0.86,-0.12,-18.04,4.32
1287,42.90,4,1631,411,-0.85,-0.95,-25.13,-28.32
1287,42.90,5,1489,498,-2.85,-1.76,-77.57,-44.86
1287,42.90,6,1629,412,-0.91,-0.97,-26.40,-28.29
1288,42.93,0,1237,683,-0.87,-2.18,-23.61,-62.83
1288,42.93,1,1576,432,-3.52,-1.52,-107.06,-47.32
1288,42.93,2,1633,408,-4.19,-1.91,-124.99,-56.66
1288,42.93,3,1345,601,-0.52,-2.30,-14.85,-68.19
1288,42.93,4,1631,411,-4.98,-1.43,-148.46,-41.92
1288,42.93,5,1489,497,-2.23,-1.33,-64.17,-37.03
1288,42.93,6,1629,412,-5.87,-1.03,-175.31,-29.94
1289,42.97,0,1237,683,-3.96,-0.96,-118.00,-28.08
1289,42.97,1,1576,432,0.20,-1.86,9.45,-52.35
1289,42.97,2,1633,408,-3.77,-3.31,-108.97,-95.19
1289,42.97,3,1345,601,-7.21,-2.85,-215.69,-84.90
1289,42.97,4,1630,411,-3.23,-3.15,-91.81,-89.42
1289,42.97,5,1489,497,-4.08,-3.50,-120.04,-102.80
1289,42.97,6,1629,412,-3.69,-2.52,-104.87,-69.82
1290,43.00,0,1236,682,-4.23,-4.15,-123.04,-120.40
1290,43.00,1,1575,432,-4.50,-2.07,-135.33,-62.41
1290,43.00,2,1633,408,-0.06,-1.06,1.90,-28.14
1290,43.00,3,1345,601,-1.05,-1.81,-24.43,-47.07
1290,43.00,4,1630,411,0.52,-1.20,18.94,-32.81
1290,43.00,5,1489,497,-2.16,-0.61,-60.74,-14.16
1290,43.00,6,1629,412,-0.86,-0.71,-22.13,-17.51
1291,43.03,0,1236,682,-0.87,-3.13,-21.91,-89.64
1291,43.03,1,1575,432,-6.99,-1.15,-205.22,-29.94
1291,43.03,2,1633,408,-3.76,-0.69,-112.66,-20.70
1291,43.03,3,1345,601,-3.70,-3.03,-110.02,-89.86
1291,43.03,4,1630,411,-3.18,-0.84,-95.78,-25.60
1291,43.03,5,1488,497,-10.73,0.41,-319.74,14.58
1291,43.03,6,1629,412,-3.85,-0.50,-114.72,-14.16
1292,43.07,0,1236,682,0.63,-1.34,19.66,-39.23
1292,43.07,1,1575,432,-5.42,-0.89,-155.72,-19.68
1292,43.07,2,1633,408,-10.67,1.80,-316.27,57.67
1292,43.07,3,1345,601,-0.30,-0.61,-5.31,-14.70
1292,43.07,4,1630,411,-11.89,1.72,-353.44,54.84
1292,43.07,5,1488,497,1.07,-1.76,42.92,-41.98
1292,43.07,6,1628,412,-10.98,1.38,-325.63,45.30
1293,43.10,0,1236,682,-4.40,-1.70,-132.57,-51.49
1293,43.10,1,1575,432,-0.49,-0.40,-9.19,-6.47
1293,43.10,2,1632,408,-3.77,-1.69,-102.38,-40.03
1293,43.10,3,1344,601,-6.07,-6.09,-181.74,-182.46
1293,43.10,4,1630,411,-4.03,-1.21,-109.07,-24.50
1293,43.10,5,1488,497,0.29,-3.31,7.61,-100.25
1293,43.10,6,1628,412,-2.85,-1.40,-74.49,-31.12
1294,43.13,0,1236,682,-6.31,-6.55,-185.01,-192.20
1294,43.13,1,1575,432,0.97,-1.14,29.60,-33.68
1294,43.13,2,1633,408,3.57,-2.81,110.99,-80.50
1294,43.13,3,1344,601,0.26,-0.80,13.98,-17.83
1294,43.13,4,1630,411,3.33,-2.98,103.79,-85.40
1294,43.13,5,1488,497,0.34,-1.89,10.04,-57.09
1294,43.13,6,1628,411,3.03,-2.56,93.71,-73.97
1295,43.17,0,1236,682,-0.60,-1.31,-11.70,-33.02
1295,43.17,1,1575,432,-4.57,-1.79,-137.97,-54.75
1295,43.17,2,1632,408,-8.77,1.39,-266.81,38.06
1295,43.17,3,1344,601,-1.47,-3.23,-44.32,-97.27
1295,43.17,4,1630,411,-9.70,0.84,-294.35,22.00
1295,43.17,5,1488,497,-6.67,-0.42,-200.30,-13.01
1295,43.17,6,1628,412,-9.81,1.13,-297.35,30.86
1296,43.20,0,1236,682,-4.57,-1.42,-136.51,-42.08
1296,43.20,1,1575,432,-0.63,-0.32,-14.33,-4.99
1296,43.20,2,1632,408,0.65,-1.85,28.22,-46.68
1296,43.20,3,1344,601,-3.45,-2.16,-102.02,-63.24
1296,43.20,4,1630,411,1.72,-2.51,61.34,-65.50
1296,43.20,5,1488,497,0.66,-4.77,26.44,-136.32
1296,43.20,6,1628,411,2.76,-2.50,92.54,-65.06
1297,43.23,0,1236,682,0.13,-2.03,8.42,-56.40
1297,43.23,1,1575,432,-0.01,-0.43,0.30,-12.36
1297,43.23,2,1632,408,0.18,-0.26,4.84,-8.39
1297,43.23,3,1344,601,0.22,-1.78,10.15,-49.94
1297,43.23,4,1630,411,-0.09,-0.05,-4.36,-3.29
1297,43.23,5,1488,497,-2.22,-1.49,-67.13,-45.26
1297,43.23,6,1628,411,-1.29,0.70,-41.43,18.31
1298,43.27,0,1236,682,-1.52,-0.29,-45.61,-8.81
1298,43.27,1,1575,432,-1.14,-0.06,-34.05,-1.86
1298,43.27,2,1632,408,0.08,-0.00,2.12,-0.27
1298,43.27,3,1344,601,-0.19,-0.18,-5.94,-5.77
1298,43.27,4,1630,411,-0.07,0.03,-1.89,1.02
1298,43.27,5,1488,497,0.30,-0.40,11.11,-9.68
1298,43.27,6,1628,411,-0.06,0.04,-0.47,2.39
1299,43.30,0,1236,682,-1.30,-1.57,-37.60,-45.62
1299,43.30,1,1575,432,-1.94,-1.73,-57.09,-50.72
1299,43.30,2,1632,408,-4.99,-3.71,-149.82,-111.40
1299,43.30,3,1344,601,-10.21,-0.26,-306.11,-7.66
1299,43.30,4,1630,411,-3.80,-4.44,-113.97,-133.03
1299,43.30,5,1488,497,-6.33,-0.40,-190.25,-12.27
1299,43.30,6,1628,411,-4.79,-3.72,-143.53,-111.56
1300,43.33,0,1236,682,-2.29,0.21,-67.47,7.73
1300,43.33,1,1574,432,-7.10,0.80,-210.97,26.06
1300,43.33,2,1632,408,-1.24,0.39,-32.14,16.83
1300,43.33,3,1344,601,-0.18,-0.81,4.94,-14.23
1300,43.33,4,1629,411,-1.67,0.71,-46.41,25.17
1300,43.33,5,1488,497,0.08,-0.67,8.86,-13.77
1300,43.33,6,1628,411,-1.71,0.72,-46.41,26.43
1301,43.37,0,1236,682,-1.73,-0.38,-49.56,-9.13
1301,43.37,1,1575,432,0.82,-0.20,31.71,1.25
1301,43.37,2,1632,408,0.55,-0.04,17.61,-0.08
1301,43.37,3,1344,601,-0.45,-0.07,-13.34,-1.97
1301,43.37,4,1629,411,0.36,0.02,12.44,2.42
1301,43.37,5,1488,497,-1.52,-0.48,-45.68,-14.50
1301,43.37,6,1628,411,0.38,0.13,13.24,5.72
1302,43.40,0,1236,682,0.41,-0.64,14.14,-17.55
1302,43.40,1,1575,432,0.41,-0.96,11.59,-29.77
1302,43.40,2,1632,408,-0.67,0.69,-20.65,20.08
1302,43.40,3,1344,601,0.29,-0.32,9.02,-9.22
1302,43.40,4,1629,411,0.29,0.37,8.43,10.71
1302,43.40,5,1488,497,-0.86,0.18,-24.41,6.99
1302,43.40,6,1628,411,-0.01,0.43,-0.60,12.39
1303,43.43,0,1236,682,-0.35,-0.59,-10.85,-17.99
1303,43.43,1,1575,432,-0.18,0.36,-5.69,10.49
1303,43.43,2,1632,408,0.15,0.57,5.28,17.86
1303,43.43,3,1344,601,-0.34,-0.07,-10.50,-2.37
1303,43.43,4,1629,411,-0.06,0.66,-2.05,19.54
1303,43.43,5,1488,497,-0.40,-0.08,-11.11,-1.47
1303,43.43,6,1628,411,-0.00,0.50,-0.10,14.98
1304,43.47,0,1236,682,-1.14,-0.75,-33.93,-22.17
1304,43.47,1,1575,432,1.20,1.12,36.32,33.63
1304,43.47,2,1632,408,-0.14,0.63,-4.44,18.61
1304,43.47,3,1344,601,0.06,0.03,2.10,1.33
1304,43.47,4,1630,411,0.38,0.33,11.48,9.81
1304,43.47,5,1488,497,0.10,-0.04,3.48,-0.75
1304,43.47,6,1628,411,0.36,0.32,10.66,9.48
1305,43.50,0,1236,682,-0.48,-0.51,-13.25,-14.07
1305,43.50,1,1575,432,-0.20,0.14,-7.14,3.11
1305,43.50,2,1632,408,0.19,0.04,5.75,1.30
1305,43.50,3,1344,601,-0.41,-0.92,-12.36,-27.74
1305,43.50,4,1629,411,-0.37,0.17,-11.59,4.67
1305,43.50,5,1488,497,-0.32,-0.23,-9.77,-7.00
1305,43.50,6,1628,411,-0.60,0.42,-18.48,12.25
1306,43.53,0,1235,682,-6.03,-0.92,-180.36,-27.04
1306,43.53,1,1575,432,-0.71,0.99,-21.01,29.92
1306,43.53,2,1632,408,-0.83,1.99,-25.13,59.41
1306,43.53,3,1344,601,-3.23,0.03,-96.60,1.23
1306,43.53,4,1629,411,-1.29,2.04,-38.30,61.46
1306,43.53,5,1488,497,-2.09,0.98,-62.52,29.57
1306,43.53,6,1628,411,-1.33,1.66,-39.17,50.26
1307,43.57,0,1235,682,0.68,-0.65,26.46,-13.58
1307,43.57,1,1575,432,-0.70,0.59,-20.28,18.45
1307,43.57,2,1632,408,0.06,0.31,2.70,10.17
1307,43.57,3,1344,601,-0.18,0.04,-2.26,4.33
1307,43.57,4,1629,411,-0.12,0.36,-2.34,12.19
1307,43.57,5,1488,497,-0.56,-0.09,-14.60,-0.71
1307,43.57,6,1628,411,-0.27,0.49,-6.91,15.88
1308,43.60,0,1235,682,-1.31,-1.42,-40.12,-43.14
1308,43.60,1,1574,432,-0.93,1.22,-27.21,37.45
1308,43.60,2,1632,408,0.62,1.20,18.61,35.97
1308,43.60,3,1344,601,-0.74,-0.90,-22.01,-26.90
1308,43.60,4,1629,411,-0.57,1.96,-16.91,58.79
1308,43.60,5,1488,497,-1.72,-0.84,-51.08,-24.63
1308,43.60,6,1628,412,-0.48,1.94,-14.23,58.58
1309,43.63,0,1235,682,0.00,-0.32,1.31,-8.35
1309,43.63,1,1574,432,-0.05,0.05,-0.72,2.58
1309,43.63,2,1632,408,-0.18,0.79,-6.01,23.16
1309,43.63,3,1344,601,-0.68,-0.08,-19.80,-1.51
1309,43.63,4,1629,411,-0.43,0.94,-12.40,28.64
1309,43.63,5,1488,497,0.00,0.25,1.72,9.30
1309,43.63,6,1628,412,-0.62,0.83,-18.08,25.45
1310,43.67,0,1235,682,-0.02,-0.34,-0.66,-10.22
1310,43.67,1,1574,432,0.25,0.92,7.64,27.71
1310,43.67,2,1632,408,0.18,0.70,5.45,21.11
1310,43.67,3,1344,601,-0.15,0.34,-3.93,10.74
1310,43.67,4,1629,411,-0.08,0.67,-1.98,20.51
1310,43.67,5,1488,497,0.31,0.30,9.34,8.95
1310,43.67,6,1628,412,-0.02,0.54,0.07,16.93
1311,43.70,0,1235,682,0.36,-0.41,10.79,-12.28
1311,43.70,1,1574,432,0.11,1.12,2.93,33.28
1311,43.70,2,1632,408,0.43,0.04,12.68,0.90
1311,43.70,3,1344,601,0.36,-0.63,10.92,-18.80
1311,43.70,4,1629,411,0.17,0.36,5.13,10.90
1311,43.70,5,1488,497,0.73,-0.40,21.66,-12.45
1311,43.70,6,1628,412,0.14,0.59,4.19,17.84
1312,43.73,0,1235,682,-0.22,-0.13,-6.95,-4.37
1312,43.73,1,1575,432,0.87,1.27,26.04,38.02
1312,43.73,2,1632,408,1.66,3.38,49.34,100.92
1312,43.73,3,1344,601,-0.38,0.75,-11.89,22.16
1312,43.73,4,1629,411,1.15,3.44,34.44,103.13
1312,43.73,5,1488,497,-0.88,1.73,-26.99,51.32
1312,43.73,6,1628,412,1.77,2.74,53.03,82.01
1313,43.77,0,1235,682,-0.74,0.24,-22.08,7.47
1313,43.77,1,1574,432,-0.90,0.49,-27.79,13.71
1313,43.77,2,1632,408,-0.22,1.09,-8.25,31.03
1313,43.77,3,1344,601,-0.03,0.08,-0.60,2.80
1313,43.77,4,1629,411,-0.19,1.09,-6.76,31.64
1313,43.77,5,1488,497,-0.20,0.26,-5.17,8.68
1313,43.77,6,1628,412,-0.13,1.06,-5.62,30.01
1314,43.80,0,1235,682,-1.42,0.21,-41.77,7.06
1314,43.80,1,1574,432,0.10,-0.12,3.86,-2.70
1314,43.80,2,1632,408,-1.35,1.94,-40.43,58.36
1314,43.80,3,1344,601,-0.55,0.30,-16.56,9.04
1314,43.80,4,1629,411,-1.33,1.89,-39.69,56.90
1314,43.80,5,1488,497,-0.00,0.01,0.09,0.53
1314,43.80,6,1628,412,-1.38,1.60,-41.29,48.22
1315,43.83,0,1235,682,-0.35,-0.25,-9.13,-6.00
1315,43.83,1,1575,432,1.61,2.95,48.13,88.53
1315,43.83,2,1632,408,6.43,0.70,194.38,22.50
1315,43.83,3,1344,601,-0.10,-0.12,-2.41,-2.96
1315,43.83,4,1630,411,5.97,0.83,180.52,26.13
1315,43.83,5,1488,497,1.74,0.49,52.08,14.70
1315,43.83,6,1628,412,6.84,0.52,206.61,16.84
1316,43.87,0,1235,682,0.35,0.25,10.90,7.99
1316,43.87,1,1575,432,-0.01,1.78,-2.05,51.70
1316,43.87,2,1632,408,-0.09,0.36,-9.18,4.36
1316,43.87,3,1344,601,0.36,0.39,10.87,11.85
1316,43.87,4,1630,411,-0.07,0.26,-7.95,1.80
1316,43.87,5,1488,497,0.53,2.59,14.19,76.10
1316,43.87,6,1628,412,-0.41,0.51,-19.26,8.59
1317,43.90,0,1235,682,-0.30,0.25,-9.47,7.01
1317,43.90,1,1575,432,-0.59,2.01,-17.78,60.25
1317,43.90,2,1632,408,-4.66,8.31,-139.65,249.45
1317,43.90,3,1344,601,1.49,0.01,44.36,-0.19
1317,43.90,4,1629,412,-5.47,9.43,-163.96,283.10
1317,43.90,5,1488,497,0.67,1.39,19.68,41.08
1317,43.90,6,1628,412,-6.73,11.40,-201.51,342.39
1318,43.93,0,1235,682,1.42,0.09,42.93,3.05
1318,43.93,1,1575,432,1.85,1.30,56.18,39.46
1318,43.93,2,1632,408,-1.57,2.50,-42.47,79.67
1318,43.93,3,1344,601,-0.40,1.07,-13.58,30.75
1318,43.93,4,1629,412,-1.30,2.18,-33.42,70.86
1318,43.93,5,1488,497,-0.46,2.97,-14.52,88.45
1318,43.93,6,1628,412,-1.08,2.14,-25.57,70.97
1319,43.97,0,1235,682,0.45,0.56,12.20,15.28
1319,43.97,1,1575,432,1.44,2.46,41.21,71.84
1319,43.97,2,1632,408,5.57,0.28,168.67,9.84
1319,43.97,3,1344,601,0.85,0.92,25.78,27.98
1319,43.97,4,1630,412,6.56,-0.11,198.06,-2.05
1319,43.97,5,1488,497,2.37,1.71,71.54,51.82
1319,43.97,6,1628,412,7.38,-0.41,222.56,-11.09
1320,44.00,0,1235,682,0.22,4.17,6.03,124.68
1320,44.00,1,1575,432,2.69,4.65,79.31,137.93
1320,44.00,2,1632,409,-1.02,1.08,-36.11,26.70
1320,44.00,3,1344,601,0.98,1.84,28.60,54.31
1320,44.00,4,1630,412,-1.97,0.92,-65.78,20.96
1320,44.00,5,1488,497,3.12,0.92,91.34,25.32
1320,44.00,6,1628,412,-2.39,0.93,-79.01,20.52
1321,44.03,0,1235,682,-0.00,0.44,-0.33,12.97
1321,44.03,1,1575,432,-0.39,0.26,-14.45,5.25
1321,44.03,2,1632,409,-0.02,0.05,0.47,2.67
1321,44.03,3,1344,601,-0.27,0.22,-9.00,5.56
1321,44.03,4,1630,412,-0.14,0.08,-2.31,4.34
1321,44.03,5,1488,497,-0.22,0.54,-9.72,13.08
1321,44.03,6,1628,412,-0.02,0.06,1.84,4.31
1322,44.07,0,1235,682,-0.13,-0.02,-3.95,-0.71
1322,44.07,1,1575,432,0.56,0.73,17.20,22.20
1322,44.07,2,1632,409,-4.74,5.99,-142.14,179.86
1322,44.07,3,1344,601,0.64,3.43,19.49,103.10
1322,44.07,4,1629,412,-3.87,5.74,-115.98,172.24
1322,44.07,5,1488,497,-1.88,1.77,-56.14,53.26
1322,44.07,6,1628,412,-3.82,5.13,-114.57,154.05
1323,44.10,0,1235,682,0.12,0.10,3.87,3.26
1323,44.10,1,1575,433,-0.56,1.16,-17.48,34.27
1323,44.10,2,1632,409,1.66,-0.75,54.51,-17.84
1323,44.10,3,1344,601,1.04,0.64,30.45,18.48
1323,44.10,4,1629,412,0.63,-0.60,22.66,-14.23
1323,44.10,5,1488,497,-0.16,1.42,-3.07,44.48
1323,44.10,6,1628,412,0.83,-0.62,28.87,-14.77
1324,44.13,0,1235,682,-0.31,2.97,-9.57,88.97
1324,44.13,1,1575,433,1.06,0.31,32.42,9.90
1324,44.13,2,1632,409,2.88,-0.08,84.80,-4.13
1324,44.13,3,1344,601,0.08,1.99,1.27,58.62
1324,44.13,4,1630,412,2.90,-0.04,86.28,-1.72
1324,44.13,5,1488,497,3.29,0.59,98.93,17.91
1324,44.13,6,1628,412,3.90,-0.38,116.17,-12.15
1325,44.17,0,1235,682,1.57,1.90,47.56,57.22
1325,44.17,1,1575,433,1.67,2.05,49.04,60.52
1325,44.17,2,1632,409,4.50,0.10,132.25,0.08
1325,44.17,3,1344,601,2.03,1.73,60.90,51.94
1325,44.17,4,1630,412,4.16,0.26,121.80,5.01
